msm.protein.id,msm.locus.tag,msm.new.locus,msm.gene
WP_011729659.1,MSMEG_4231,NA,NA
WP_011729660.1,MSMEG_4232,NA,NA
WP_011729661.1,MSMEG_4233,NA,NA
WP_011729662.1,MSMEG_4234,NA,NA
WP_011729663.1,MSMEG_4235,LJ00_20995,rsmH
WP_011729664.1,MSMEG_4236,LJ00_21000,mraZ
WP_011729665.1,MSMEG_4237,NA,NA
WP_003895631.1,MSMEG_4238,NA,NA
WP_014877979.1,MSMEG_4239,NA,NA
WP_011729667.1,MSMEG_4240,NA,NA
WP_011729668.1,MSMEG_4241,NA,NA
WP_011729669.1,MSMEG_4242,NA,NA
WP_014877981.1,MSMEG_4243,NA,NA
WP_003895637.1,MSMEG_4244,NA,NA
WP_011729671.1,MSMEG_4245,NA,NA
WP_011729672.1,MSMEG_4246,NA,NA
WP_014877982.1,MSMEG_4247,NA,NA
WP_003895641.1,MSMEG_4248,NA,NA
WP_011729674.1,MSMEG_4249,NA,NA
WP_011729675.1,MSMEG_4250,NA,NA
WP_011729676.1,MSMEG_4251,NA,NA
WP_011729677.1,MSMEG_4252,NA,NA
WP_014877983.1,MSMEG_4253,LJ00_21090,pimB
WP_011729678.1,MSMEG_4254,NA,NA
WP_011729680.1,MSMEG_4255,NA,NA
WP_011729681.1,MSMEG_4256,LJ00_21100,ripC
WP_011729684.1,MSMEG_4258,NA,NA
WP_011729685.1,MSMEG_4260,NA,NA
WP_011729686.1,MSMEG_4261,NA,NA
WP_029104375.1,MSMEG_4262,LJ00_21130,aioB
WP_003895658.1,MSMEG_4263,NA,NA
WP_003895659.1,MSMEG_4264,NA,NA
WP_011729687.1,MSMEG_4265,LJ00_21145,mmpS3
WP_003895661.1,MSMEG_4267,NA,NA
WP_003895662.1,MSMEG_4268,LJ00_21155,ctaC
WP_011729689.1,MSMEG_4269,LJ00_21160,asnB
WP_011729690.1,MSMEG_4270,NA,NA
WP_029104376.1,MSMEG_4271,NA,NA
WP_003895666.1,MSMEG_4272,NA,NA
WP_011729692.1,MSMEG_4273,NA,NA
WP_014877991.1,MSMEG_4274,NA,NA
WP_011729694.1,MSMEG_4275,LJ00_21190,cobT
WP_011729696.1,MSMEG_4276,NA,NA
WP_011729695.1,MSMEG_4277,NA,NA
WP_011729697.1,MSMEG_4278,LJ00_21205,gcvT
WP_011729698.1,MSMEG_4279,NA,NA
WP_011729700.1,MSMEG_4280,NA,NA
WP_014877992.1,MSMEG_4281,NA,NA
WP_011729701.1,MSMEG_4282,NA,NA
WP_011729702.1,MSMEG_4283,LJ00_21230,sucB
WP_011729703.1,MSMEG_4284,NA,NA
WP_003895681.1,MSMEG_4285,LJ00_21240,lipB
WP_011729704.1,MSMEG_4286,LJ00_21245,lipA
WP_003895683.1,MSMEG_4287,NA,NA
WP_014877994.1,MSMEG_4288,NA,NA
WP_228025731.1,MSMEG_4289,NA,NA
WP_003895686.1,MSMEG_4290,LJ00_21265,glnA
WP_011729707.1,MSMEG_4291,LJ00_21270,dtd
WP_003895688.1,MSMEG_4292,NA,NA
WP_011729708.1,MSMEG_4293,NA,NA
WP_011729709.1,MSMEG_4294,LJ00_21285,glnA
WP_223495691.1,MSMEG_4295,NA,NA
WP_029104378.1,MSMEG_4296,NA,NA
WP_011729712.1,MSMEG_4297,NA,NA
WP_011729713.1,MSMEG_4298,LJ00_21305,panB
WP_011729714.1,MSMEG_4299,NA,NA
WP_011729715.1,MSMEG_4300,LJ00_21315,amtR
WP_014877996.1,MSMEG_4301,NA,NA
WP_011729717.1,MSMEG_4302,NA,NA
WP_011729718.1,MSMEG_4303,NA,NA
WP_174519605.1,MSMEG_4304,NA,NA
WP_011729720.1,MSMEG_4305,NA,NA
WP_011729721.1,MSMEG_4306,NA,NA
WP_011729722.1,MSMEG_4307,NA,NA
WP_011729723.1,MSMEG_4308,NA,NA
WP_175048373.1,MSMEG_4309,NA,NA
WP_011729726.1,MSMEG_4310,NA,NA
WP_011729725.1,MSMEG_4311,NA,NA
WP_003895709.1,MSMEG_4313,NA,NA
WP_011729727.1,MSMEG_4314,NA,NA
WP_011729728.1,MSMEG_4315,NA,NA
WP_011729729.1,MSMEG_4316,NA,NA
WP_011729730.1,MSMEG_4317,NA,NA
WP_011729731.1,MSMEG_4318,NA,NA
WP_011729732.1,MSMEG_4320,NA,NA
WP_003895716.1,MSMEG_4321,NA,NA
WP_223495693.1,MSMEG_4322,NA,NA
WP_011729733.1,MSMEG_4323,LJ00_21425,aceE
WP_011729734.1,MSMEG_4324,NA,NA
WP_014878004.1,MSMEG_4325,NA,NA
WP_003895721.1,MSMEG_4326,LJ00_21440,acpM
WP_011729736.1,MSMEG_4327,NA,NA
WP_011729737.1,MSMEG_4328,NA,NA
WP_011729738.1,MSMEG_4329,NA,NA
WP_011729739.1,MSMEG_4330,NA,NA
WP_003895726.1,MSMEG_4331,NA,NA
WP_011729740.1,MSMEG_4332,NA,NA
WP_003895728.1,MSMEG_4333,NA,NA
WP_011729741.1,MSMEG_4334,NA,NA
WP_011729742.1,MSMEG_4335,NA,NA
WP_011729743.1,MSMEG_4336,NA,NA
WP_014878005.1,MSMEG_4337,NA,NA
WP_223495700.1,MSMEG_4338,NA,NA
WP_011729746.1,MSMEG_4339,NA,NA
WP_011729747.1,MSMEG_4340,NA,NA
WP_011729748.1,MSMEG_4341,NA,NA
WP_003895736.1,MSMEG_4342,NA,NA
WP_011729750.1,MSMEG_4343,NA,NA
WP_003895737.1,MSMEG_4344,NA,NA
WP_011729752.1,MSMEG_4346,NA,NA
WP_011729753.1,MSMEG_4347,NA,NA
WP_011729754.1,MSMEG_4348,NA,NA
WP_011729755.1,MSMEG_4349,NA,NA
WP_233046715.1,MSMEG_4350,NA,NA
WP_011729757.1,MSMEG_4351,NA,NA
WP_011729758.1,MSMEG_4352,NA,NA
WP_014878008.1,MSMEG_4353,NA,NA
WP_011729759.1,MSMEG_4354,NA,NA
WP_011729760.1,MSMEG_4355,NA,NA
WP_011729761.1,MSMEG_4356,NA,NA
WP_011729762.1,MSMEG_4357,NA,NA
WP_011729763.1,MSMEG_4358,NA,NA
WP_011729765.1,MSMEG_4360,NA,NA
WP_003895754.1,MSMEG_4361,NA,NA
WP_011729766.1,MSMEG_4362,NA,NA
WP_029104383.1,MSMEG_4365,NA,NA
WP_014878013.1,MSMEG_4366,NA,NA
WP_011729771.1,MSMEG_4367,NA,NA
WP_042510584.1,MSMEG_4368,NA,NA
WP_011729774.1,MSMEG_4370,NA,NA
WP_011729775.1,MSMEG_4371,NA,NA
WP_003895767.1,MSMEG_4372,NA,NA
WP_011729776.1,MSMEG_4373,NA,NA
WP_011729777.1,MSMEG_4374,LJ00_21660,speB
WP_011729778.1,MSMEG_4375,NA,NA
WP_011729779.1,MSMEG_4376,NA,NA
WP_234306364.1,MSMEG_4377,NA,NA
WP_011729781.1,MSMEG_4378,NA,NA
WP_011729782.1,MSMEG_4379,NA,NA
WP_011729783.1,MSMEG_4380,NA,NA
WP_003895776.1,MSMEG_4381,NA,NA
WP_003895777.1,MSMEG_4382,NA,NA
WP_011729784.1,MSMEG_4383,NA,NA
WP_014878017.1,MSMEG_4384,LJ00_21710,ponA2
WP_223495702.1,MSMEG_4385,NA,NA
WP_011729787.1,MSMEG_4386,NA,NA
WP_011729788.1,MSMEG_4387,NA,NA
WP_011729789.1,MSMEG_4388,NA,NA
WP_011729790.1,MSMEG_4389,NA,NA
WP_011729791.1,MSMEG_4391,NA,NA
WP_014878019.1,MSMEG_4392,NA,NA
WP_011729794.1,MSMEG_4393,NA,NA
WP_011729795.1,MSMEG_4394,NA,NA
WP_003895789.1,MSMEG_4395,NA,NA
WP_014878021.1,MSMEG_4396,NA,NA
WP_011729797.1,MSMEG_4397,NA,NA
WP_011729798.1,MSMEG_4398,NA,NA
WP_003895792.1,MSMEG_4399,NA,NA
WP_014878022.1,MSMEG_4400,NA,NA
WP_014878023.1,MSMEG_4401,NA,NA
WP_011726739.1,MSMEG_4403,NA,NA
WP_228099817.1,MSMEG_4405,NA,NA
WP_011729803.1,MSMEG_4406,NA,NA
WP_011729804.1,MSMEG_4407,NA,NA
WP_223495705.1,MSMEG_4408,NA,NA
WP_011729807.1,MSMEG_4410,NA,NA
WP_011729808.1,MSMEG_4411,NA,NA
WP_011729809.1,MSMEG_4412,NA,NA
WP_011729810.1,MSMEG_4413,NA,NA
WP_011729811.1,MSMEG_4414,NA,NA
WP_011729812.1,MSMEG_4415,LJ00_21855,tal
WP_162139511.1,MSMEG_4416,NA,NA
WP_011729814.1,MSMEG_4417,LJ00_21865,msrA
WP_011729815.1,MSMEG_4418,LJ00_21870,msrB
WP_014878027.1,MSMEG_4419,NA,NA
WP_014878028.1,MSMEG_4420,NA,NA
WP_011729818.1,MSMEG_4421,NA,NA
WP_029104582.1,MSMEG_4422,NA,NA
WP_011729820.1,MSMEG_4423,NA,NA
WP_011729821.1,MSMEG_4424,NA,NA
WP_011729822.1,MSMEG_4425,NA,NA
WP_011729824.1,MSMEG_4426,NA,NA
WP_228025624.1,MSMEG_4427,NA,NA
WP_011729825.1,MSMEG_4428,NA,NA
WP_011729826.1,MSMEG_4429,NA,NA
WP_228025625.1,MSMEG_4430,NA,NA
WP_029104583.1,MSMEG_4431,NA,NA
WP_011729830.1,MSMEG_4433,NA,NA
WP_011729831.1,MSMEG_4434,NA,NA
WP_011729832.1,MSMEG_4435,NA,NA
WP_011729833.1,MSMEG_4436,NA,NA
WP_011729834.1,MSMEG_4437,LJ00_21965,ctaD
WP_011729836.1,MSMEG_4439,NA,NA
WP_011729837.1,MSMEG_4440,NA,NA
WP_011729840.1,MSMEG_4442,NA,NA
WP_011729841.1,MSMEG_4443,NA,NA
WP_014878037.1,MSMEG_4446,LJ00_22000,lpdA
WP_011729843.1,MSMEG_4447,NA,NA
WP_003895797.1,MSMEG_4448,NA,NA
WP_014878038.1,MSMEG_4449,NA,NA
WP_003895799.1,MSMEG_4450,NA,NA
WP_011729844.1,MSMEG_4451,NA,NA
WP_029104585.1,MSMEG_4453,NA,NA
WP_014878040.1,MSMEG_4454,NA,NA
WP_011729845.1,MSMEG_4455,NA,NA
WP_011729846.1,MSMEG_4456,NA,NA
WP_014878043.1,MSMEG_4457,NA,NA
WP_011729848.1,MSMEG_4458,NA,NA
WP_003895813.1,MSMEG_4459,LJ00_22065,speB
WP_011729849.1,MSMEG_4460,NA,NA
WP_011729851.1,MSMEG_4461,NA,NA
WP_011729850.1,MSMEG_4462,NA,NA
WP_011729852.1,MSMEG_4463,NA,NA
WP_011729853.1,MSMEG_4464,NA,NA
WP_011729854.1,MSMEG_4465,NA,NA
WP_014878044.1,MSMEG_4466,NA,NA
WP_014878045.1,MSMEG_4467,NA,NA
WP_011729857.1,MSMEG_4468,NA,NA
WP_011729858.1,MSMEG_4469,NA,NA
WP_011729859.1,MSMEG_4470,NA,NA
WP_014878047.1,MSMEG_4471,NA,NA
WP_011729861.1,MSMEG_4472,NA,NA
WP_011729862.1,MSMEG_4473,NA,NA
WP_011729863.1,MSMEG_4474,NA,NA
WP_029104587.1,MSMEG_4475,NA,NA
WP_003895832.1,MSMEG_4476,NA,NA
WP_011729865.1,MSMEG_4477,NA,NA
WP_003895835.1,MSMEG_4479,NA,NA
WP_011729868.1,MSMEG_4482,LJ00_22175,dnaG
WP_003895838.1,MSMEG_4483,NA,NA
WP_011729869.1,MSMEG_4484,NA,NA
WP_011729870.1,MSMEG_4485,NA,NA
WP_003895857.1,MSMEG_4486,NA,NA
WP_003895858.1,MSMEG_4487,NA,NA
WP_003895859.1,MSMEG_4488,NA,NA
WP_003895860.1,MSMEG_4489,NA,NA
WP_011729873.1,MSMEG_4490,NA,NA
WP_003895862.1,MSMEG_4491,LJ00_22220,recO
WP_014878049.1,MSMEG_4492,NA,NA
WP_003895864.1,MSMEG_4493,LJ00_22230,era
WP_003895865.1,MSMEG_4494,NA,NA
WP_003895866.1,MSMEG_4495,NA,NA
WP_003895867.1,MSMEG_4496,LJ00_22245,ybeY
WP_003895868.1,MSMEG_4497,NA,NA
WP_003895869.1,MSMEG_4499,NA,NA
WP_042510587.1,MSMEG_4501,LJ00_22265,dctA
WP_011729879.1,MSMEG_4502,NA,NA
WP_011729880.1,MSMEG_4504,LJ00_22280,dnaJ
WP_011729881.1,MSMEG_4505,LJ00_22285,hrcA
WP_003895874.1,MSMEG_4507,NA,NA
WP_011729883.1,MSMEG_4508,NA,NA
WP_011729884.1,MSMEG_4509,LJ00_22305,mbtG
WP_011729885.1,MSMEG_4510,NA,NA
WP_042510661.1,MSMEG_4511,NA,NA
WP_014878053.1,MSMEG_4512,LJ00_22320,mbtD
WP_011729888.1,MSMEG_4513,NA,NA
WP_003895881.1,MSMEG_4514,NA,NA
WP_011729889.1,MSMEG_4515,LJ00_22335,mbtB
WP_029104139.1,MSMEG_4516,NA,NA
WP_014878054.1,MSMEG_4517,NA,NA
WP_003895885.1,MSMEG_4518,NA,NA
WP_003895886.1,MSMEG_4519,NA,NA
WP_003895887.1,MSMEG_4520,NA,NA
WP_011729891.1,MSMEG_4521,NA,NA
WP_011729892.1,MSMEG_4523,NA,NA
WP_011729893.1,MSMEG_4524,LJ00_22380,mbtI
WP_011729894.1,MSMEG_4525,LJ00_22385,hemW
WP_011729896.1,MSMEG_4527,NA,NA
WP_011729897.1,MSMEG_4528,NA,NA
WP_014878057.1,MSMEG_4529,NA,NA
WP_011729898.1,MSMEG_4530,NA,NA
WP_003895897.1,MSMEG_4531,LJ00_22415,cysW
WP_003895898.1,MSMEG_4532,LJ00_22420,cysT
WP_003895899.1,MSMEG_4533,NA,NA
WP_011729899.1,MSMEG_4534,NA,NA
WP_011729900.1,MSMEG_4535,NA,NA
WP_014878058.1,MSMEG_4536,NA,NA
WP_011729902.1,MSMEG_4537,NA,NA
WP_011729903.1,MSMEG_4538,NA,NA
WP_011729904.1,MSMEG_4539,NA,NA
WP_011729905.1,MSMEG_4540,NA,NA
WP_011729906.1,MSMEG_4541,NA,NA
WP_011729907.1,MSMEG_4542,NA,NA
WP_011729908.1,MSMEG_4543,NA,NA
WP_011729910.1,MSMEG_4544,NA,NA
WP_011729909.1,MSMEG_4545,NA,NA
WP_011729911.1,MSMEG_4547,NA,NA
WP_011729912.1,MSMEG_4548,NA,NA
WP_011729913.1,MSMEG_4549,NA,NA
WP_011729914.1,MSMEG_4550,NA,NA
WP_011729915.1,MSMEG_4551,NA,NA
WP_011729916.1,MSMEG_4552,NA,NA
WP_223495718.1,MSMEG_4553,NA,NA
WP_011729918.1,MSMEG_4554,NA,NA
WP_011729919.1,MSMEG_4555,NA,NA
WP_011729920.1,MSMEG_4556,LJ00_22545,lepA
WP_011729922.1,MSMEG_4557,NA,NA
WP_011729921.1,MSMEG_4558,NA,NA
WP_042510662.1,MSMEG_4559,NA,NA
WP_011729924.1,MSMEG_4560,NA,NA
WP_011729925.1,MSMEG_4561,NA,NA
WP_011729926.1,MSMEG_4563,NA,NA
WP_011729927.1,MSMEG_4564,NA,NA
WP_011729928.1,MSMEG_4565,NA,NA
WP_011729930.1,MSMEG_4567,NA,NA
WP_011729929.1,MSMEG_4568,NA,NA
WP_003895947.1,MSMEG_4569,NA,NA
WP_029104123.1,MSMEG_4570,NA,NA
WP_003895949.1,MSMEG_4571,LJ00_22620,rpsT
WP_011729932.1,MSMEG_4572,LJ00_22625,holA
WP_011729933.1,MSMEG_4573,NA,NA
WP_014878069.1,MSMEG_4574,NA,NA
WP_011729935.1,MSMEG_4575,NA,NA
WP_011729936.1,MSMEG_4576,NA,NA
WP_011729937.1,MSMEG_4577,NA,NA
WP_011729938.1,MSMEG_4578,NA,NA
WP_003895958.1,MSMEG_4579,NA,NA
WP_011729939.1,MSMEG_4580,LJ00_22665,rsfS
WP_003895960.1,MSMEG_4581,LJ00_22670,nadD
WP_011729941.1,MSMEG_4582,NA,NA
WP_003895962.1,MSMEG_4583,NA,NA
WP_011729942.1,MSMEG_4584,NA,NA
WP_011729943.1,MSMEG_4585,NA,NA
WP_011729944.1,MSMEG_4586,NA,NA
WP_011729945.1,MSMEG_4587,NA,NA
WP_011729946.1,MSMEG_4588,NA,NA
WP_011729947.1,MSMEG_4589,NA,NA
WP_011729948.1,MSMEG_4590,NA,NA
WP_011729950.1,MSMEG_4592,NA,NA
WP_011729951.1,MSMEG_4593,NA,NA
WP_233046368.1,MSMEG_4595,NA,NA
WP_162139554.1,MSMEG_4596,NA,NA
WP_228025630.1,MSMEG_4597,NA,NA
WP_234306368.1,MSMEG_4598,NA,NA
WP_011729957.1,MSMEG_4599,NA,NA
WP_003895979.1,MSMEG_4601,NA,NA
WP_228025635.1,MSMEG_4603,NA,NA
WP_228025637.1,MSMEG_4609,NA,NA
WP_003895987.1,MSMEG_4610,NA,NA
WP_011729962.1,MSMEG_4611,NA,NA
WP_011729964.1,MSMEG_4614,NA,NA
WP_014878082.1,MSMEG_4616,NA,NA
WP_011729965.1,MSMEG_4617,NA,NA
WP_011729966.1,MSMEG_4618,NA,NA
WP_003895997.1,MSMEG_4619,NA,NA
WP_011729967.1,MSMEG_4620,NA,NA
WP_011729969.1,MSMEG_4621,LJ00_22860,proB
WP_011729968.1,MSMEG_4622,NA,NA
WP_011729970.1,MSMEG_4623,LJ00_22865,obgE
WP_003896001.1,MSMEG_4624,LJ00_22870,rpmA
WP_003896002.1,MSMEG_4625,LJ00_22875,rplU
WP_011729971.1,MSMEG_4626,NA,NA
WP_011729972.1,MSMEG_4627,LJ00_22885,ndk
WP_003896005.1,MSMEG_4628,NA,NA
WP_003896008.1,MSMEG_4631,NA,NA
WP_003896009.1,MSMEG_4632,NA,NA
WP_011729974.1,MSMEG_4633,NA,NA
WP_003896012.1,MSMEG_4635,NA,NA
WP_003896013.1,MSMEG_4636,NA,NA
WP_011729976.1,MSMEG_4637,NA,NA
WP_011729977.1,MSMEG_4638,NA,NA
WP_011729978.1,MSMEG_4639,NA,NA
WP_223496003.1,MSMEG_4640,NA,NA
WP_003896017.1,MSMEG_4641,NA,NA
WP_003896019.1,MSMEG_4643,NA,NA
WP_036453478.1,MSMEG_4644,NA,NA
WP_014878091.1,MSMEG_4645,NA,NA
WP_003896022.1,MSMEG_4646,NA,NA
WP_011729982.1,MSMEG_4647,NA,NA
WP_011729983.1,MSMEG_4648,NA,NA
WP_011729984.1,MSMEG_4649,NA,NA
WP_011729985.1,MSMEG_4650,NA,NA
WP_011729986.1,MSMEG_4651,NA,NA
WP_011729987.1,MSMEG_4652,NA,NA
WP_003896029.1,MSMEG_4653,NA,NA
WP_011729988.1,MSMEG_4654,LJ00_23020,gpr_2
WP_011729989.1,MSMEG_4655,NA,NA
WP_003896030.1,MSMEG_4656,NA,NA
WP_003896031.1,MSMEG_4657,NA,NA
WP_011729990.1,MSMEG_4658,NA,NA
WP_003896033.1,MSMEG_4659,NA,NA
WP_011729991.1,MSMEG_4661,LJ00_23050,iolC
WP_003896035.1,MSMEG_4662,NA,NA
WP_011729993.1,MSMEG_4663,LJ00_23060,iolB
WP_011729994.1,MSMEG_4664,LJ00_23065,iolD
WP_011729995.1,MSMEG_4665,NA,NA
WP_011729996.1,MSMEG_4666,NA,NA
WP_011729997.1,MSMEG_4667,NA,NA
WP_011729998.1,MSMEG_4668,NA,NA
WP_003896043.1,MSMEG_4669,LJ00_23090,fdhD
WP_011729999.1,MSMEG_4670,NA,NA
WP_003896045.1,MSMEG_4671,LJ00_23100,clpX
WP_003896046.1,MSMEG_4672,NA,NA
WP_014878099.1,MSMEG_4673,NA,NA
WP_011730000.1,MSMEG_4674,LJ00_23115,tig
WP_011730001.1,MSMEG_4678,NA,NA
WP_011730003.1,MSMEG_4679,NA,NA
WP_011730004.1,MSMEG_4680,NA,NA
WP_011730005.1,MSMEG_4681,NA,NA
WP_003896053.1,MSMEG_4682,NA,NA
WP_011730006.1,MSMEG_4683,NA,NA
WP_011730007.1,MSMEG_4684,NA,NA
WP_011730009.1,MSMEG_4685,NA,NA
WP_011730008.1,MSMEG_4686,NA,NA
WP_175048393.1,MSMEG_4687,NA,NA
WP_011730011.1,MSMEG_4688,NA,NA
WP_011730012.1,MSMEG_4689,NA,NA
WP_011730013.1,MSMEG_4690,LJ00_23190,pepN
WP_011730014.1,MSMEG_4691,NA,NA
WP_003896073.1,MSMEG_4692,NA,NA
WP_011730015.1,MSMEG_4693,NA,NA
WP_014878108.1,MSMEG_4694,NA,NA
WP_014878109.1,MSMEG_4695,NA,NA
WP_011730017.1,MSMEG_4696,NA,NA
WP_011730018.1,MSMEG_4697,NA,NA
WP_042510590.1,MSMEG_4698,NA,NA
WP_011730019.1,MSMEG_4699,NA,NA
WP_003896081.1,MSMEG_4700,LJ00_23240,ettA
WP_014878111.1,MSMEG_4701,NA,NA
WP_014878112.1,MSMEG_4702,NA,NA
WP_011730022.1,MSMEG_4703,NA,NA
WP_011730023.1,MSMEG_4704,NA,NA
WP_011730024.1,MSMEG_4705,NA,NA
WP_011730025.1,MSMEG_4707,NA,NA
WP_011730026.1,MSMEG_4708,NA,NA
WP_011730027.1,MSMEG_4709,NA,NA
WP_011730028.1,MSMEG_4710,NA,NA
WP_011730029.1,MSMEG_4711,NA,NA
WP_011730030.1,MSMEG_4712,LJ00_23300,pdhA
WP_011730031.1,MSMEG_4713,NA,NA
WP_014878114.1,MSMEG_4714,NA,NA
WP_003896109.1,MSMEG_4715,NA,NA
WP_014878115.1,MSMEG_4716,NA,NA
WP_228025734.1,MSMEG_4717,NA,NA
WP_011730035.1,MSMEG_4718,LJ00_23335,bkaR
WP_223495724.1,MSMEG_4719,NA,NA
WP_011730036.1,MSMEG_4720,NA,NA
WP_011730037.1,MSMEG_4721,NA,NA
WP_011730038.1,MSMEG_4722,LJ00_23355,cmrA
WP_011730039.1,MSMEG_4723,NA,NA
WP_014878121.1,MSMEG_4724,LJ00_23365,orn
WP_011730041.1,MSMEG_4726,NA,NA
WP_042510591.1,MSMEG_4727,NA,NA
WP_011730043.1,MSMEG_4728,NA,NA
WP_036462713.1,MSMEG_4729,NA,NA
WP_014878125.1,MSMEG_4730,NA,NA
WP_011730046.1,MSMEG_4731,NA,NA
WP_228025639.1,MSMEG_4732,NA,NA
WP_003896134.1,MSMEG_4733,NA,NA
WP_014878127.1,MSMEG_4734,NA,NA
WP_011730049.1,MSMEG_4735,NA,NA
WP_011730050.1,MSMEG_4736,NA,NA
WP_051644157.1,MSMEG_4737,NA,NA
WP_003896139.1,MSMEG_4738,NA,NA
WP_003896140.1,MSMEG_4739,NA,NA
WP_011730052.1,MSMEG_4740,NA,NA
WP_233032007.1,MSMEG_4741,NA,NA
WP_011730054.1,MSMEG_4742,NA,NA
WP_011730055.1,MSMEG_4743,NA,NA
WP_011730056.1,MSMEG_4744,NA,NA
WP_223496011.1,MSMEG_4745,LJ00_23475,ldtB
WP_003896147.1,MSMEG_4747,NA,NA
WP_003896151.1,MSMEG_4751,NA,NA
WP_003896152.1,MSMEG_4752,NA,NA
WP_011730061.1,MSMEG_4753,LJ00_23515,bcp
WP_011730062.1,MSMEG_4754,NA,NA
WP_014878135.1,MSMEG_4755,NA,NA
WP_003896157.1,MSMEG_4756,NA,NA
WP_011730064.1,MSMEG_4757,LJ00_23535,fas1
WP_011730066.1,MSMEG_4761,NA,NA
WP_014878137.1,MSMEG_4762,NA,NA
WP_003896165.1,MSMEG_4763,NA,NA
WP_003896166.1,MSMEG_4764,NA,NA
WP_223495730.1,MSMEG_4765,NA,NA
WP_011730071.1,MSMEG_4766,NA,NA
WP_029104427.1,MSMEG_4767,NA,NA
WP_011730072.1,MSMEG_4768,NA,NA
WP_011730074.1,MSMEG_4770,NA,NA
WP_011730075.1,MSMEG_4771,NA,NA
WP_223496014.1,MSMEG_4772,NA,NA
WP_003896175.1,MSMEG_4773,NA,NA
WP_003896176.1,MSMEG_4774,NA,NA
WP_003896177.1,MSMEG_4775,NA,NA
WP_011730078.1,MSMEG_4776,NA,NA
WP_011730079.1,MSMEG_4777,NA,NA
WP_011730080.1,MSMEG_4778,NA,NA
WP_003896181.1,MSMEG_4779,NA,NA
WP_011730081.1,MSMEG_4780,NA,NA
WP_003896183.1,MSMEG_4781,NA,NA
WP_003896184.1,MSMEG_4782,NA,NA
WP_042510592.1,MSMEG_4783,NA,NA
WP_011730082.1,MSMEG_4784,NA,NA
WP_011730083.1,MSMEG_4785,NA,NA
WP_011730084.1,MSMEG_4786,NA,NA
WP_011730085.1,MSMEG_4787,NA,NA
WP_011730088.1,MSMEG_4793,NA,NA
WP_011730089.1,MSMEG_4794,NA,NA
WP_014878148.1,MSMEG_4795,NA,NA
WP_014878149.1,MSMEG_4796,NA,NA
WP_011730093.1,MSMEG_4798,NA,NA
WP_011730094.1,MSMEG_4799,NA,NA
WP_011730095.1,MSMEG_4800,NA,NA
WP_003896200.1,MSMEG_4801,NA,NA
WP_003896201.1,MSMEG_4802,NA,NA
WP_011730096.1,MSMEG_4803,NA,NA
WP_036453555.1,MSMEG_4804,NA,NA
WP_011730097.1,MSMEG_4805,NA,NA
WP_011730098.1,MSMEG_4806,NA,NA
WP_014878152.1,MSMEG_4807,NA,NA
WP_014878153.1,MSMEG_4808,NA,NA
WP_011730101.1,MSMEG_4809,NA,NA
WP_011730102.1,MSMEG_4810,NA,NA
WP_014878154.1,MSMEG_4811,NA,NA
WP_011730104.1,MSMEG_4812,NA,NA
WP_011730105.1,MSMEG_4813,NA,NA
WP_011730106.1,MSMEG_4814,NA,NA
WP_205871357.1,MSMEG_4815,NA,NA
WP_011730108.1,MSMEG_4816,NA,NA
WP_011730109.1,MSMEG_4817,NA,NA
WP_011730110.1,MSMEG_4818,NA,NA
WP_011730111.1,MSMEG_4819,NA,NA
WP_011730112.1,MSMEG_4820,NA,NA
WP_003896220.1,MSMEG_4821,NA,NA
WP_003896221.1,MSMEG_4822,NA,NA
WP_003896222.1,MSMEG_4823,NA,NA
WP_011730114.1,MSMEG_4824,NA,NA
WP_011730115.1,MSMEG_4825,NA,NA
WP_011730116.1,MSMEG_4826,NA,NA
WP_011730117.1,MSMEG_4827,NA,NA
WP_011730118.1,MSMEG_4828,NA,NA
WP_011730119.1,MSMEG_4829,NA,NA
WP_011730120.1,MSMEG_4830,NA,NA
WP_011730121.1,MSMEG_4831,NA,NA
WP_003896231.1,MSMEG_4832,NA,NA
WP_011730122.1,MSMEG_4833,NA,NA
WP_011730123.1,MSMEG_4834,NA,NA
WP_011730124.1,MSMEG_4835,NA,NA
WP_014878160.1,MSMEG_4836,NA,NA
WP_003896236.1,MSMEG_4837,NA,NA
WP_011730127.1,MSMEG_4839,NA,NA
WP_003896238.1,MSMEG_4840,NA,NA
WP_003896239.1,MSMEG_4841,NA,NA
WP_011730128.1,MSMEG_4842,NA,NA
WP_003896241.1,MSMEG_4843,NA,NA
WP_003896242.1,MSMEG_4844,NA,NA
WP_003896243.1,MSMEG_4845,NA,NA
WP_003896244.1,MSMEG_4846,NA,NA
WP_036453560.1,MSMEG_4847,NA,NA
WP_011730130.1,MSMEG_4849,NA,NA
WP_011730131.1,MSMEG_4850,NA,NA
WP_011730132.1,MSMEG_4851,NA,NA
WP_011730133.1,MSMEG_4852,NA,NA
WP_011730134.1,MSMEG_4853,NA,NA
WP_011730135.1,MSMEG_4854,NA,NA
WP_011730136.1,MSMEG_4855,NA,NA
WP_011730137.1,MSMEG_4856,NA,NA
WP_011730138.1,MSMEG_4857,NA,NA
WP_003896256.1,MSMEG_4858,NA,NA
WP_011730139.1,MSMEG_4859,NA,NA
WP_011730140.1,MSMEG_4860,NA,NA
WP_014878166.1,MSMEG_4861,NA,NA
WP_011730142.1,MSMEG_4862,NA,NA
WP_011730143.1,MSMEG_4863,NA,NA
WP_011730144.1,MSMEG_4864,NA,NA
